leftori,rightori,same,corrAns,angle,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instr_txt_1.started,instr_key_1.started,instr_key_1.keys,instr_key_1.rt,image_L_3.started,image_R_3.started,instr_txt_2.started,instr_key_2.started,mini_pause_2.started,mini_pause_2.stopped,image_L.started,image_R.started,response.started,main_instr.started,trial_count.started,response.keys,response.corr,response.rt,mini_pause.started,mini_pause.stopped,end_txt.started,end_key.started,session,participant,date,expName,psychopyVersion,frameRate,
0,270,y,m,270,0,9,9,13,,,,,,,,,,,32.92446019999625,32.92446019999625,32.92446019999625,32.92446019999625,32.92446019999625,m,1,0.5618977000121959,33.516053700004704,34.0265447999991,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,315,n,n,315,0,10,10,14,,,,,,,,,,,34.0265447999991,34.0265447999991,34.0265447999991,34.0265447999991,34.0265447999991,n,1,0.49117420001130085,34.54884499999753,35.057511200007866,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,90,y,m,90,0,11,11,5,,,,,,,,,,,35.057511200007866,35.057511200007866,35.057511200007866,35.057511200007866,35.057511200007866,m,1,0.5492484000133118,35.63208779999695,36.14165000000503,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,45,y,m,45,0,12,12,3,,,,,,,,,,,36.14165000000503,36.14165000000503,36.14165000000503,36.14165000000503,36.14165000000503,m,1,0.4808331999956863,36.648686900007306,37.15847019999637,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,135,y,m,135,0,13,13,7,,,,,,,,,,,37.15847019999637,37.15847019999637,37.15847019999637,37.15847019999637,37.15847019999637,m,1,0.5997451000002911,37.78199460000906,38.29123190000246,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,0,y,m,0,0,14,14,1,,,,,,,,,,,38.29123190000246,38.29123190000246,38.29123190000246,38.29123190000246,38.29123190000246,m,1,0.5148133000038797,38.83177760000399,39.34237949999806,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,225,n,n,225,0,15,15,10,,,,,,,,,,,39.34237949999806,39.34237949999806,39.34237949999806,39.34237949999806,39.34237949999806,n,1,0.743198800002574,40.11507349999738,40.62308160000248,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,90,n,n,90,1,0,16,4,,,,,,,,,,,40.62308160000248,40.62308160000248,40.62308160000248,40.62308160000248,40.62308160000248,n,1,0.5435260999947786,41.199180600000545,41.70653250000032,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,180,n,n,180,1,1,17,8,,,,,,,,,,,41.70653250000032,41.70653250000032,41.70653250000032,41.70653250000032,41.70653250000032,n,1,0.6032641000056174,42.33178000000771,42.8425922000024,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,0,n,n,0,1,2,18,0,,,,,,,,,,,42.8425922000024,42.8425922000024,42.8425922000024,42.8425922000024,42.8425922000024,n,1,0.5314051000023028,43.398306700008106,43.910261800003354,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,315,n,n,315,1,3,19,14,,,,,,,,,,,43.910261800003354,43.910261800003354,43.910261800003354,43.910261800003354,43.910261800003354,n,1,0.4713699000130873,44.39885240000149,44.9054724000016,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,0,y,m,0,1,4,20,1,,,,,,,,,,,44.9054724000016,44.9054724000016,44.9054724000016,44.9054724000016,44.9054724000016,m,1,0.3883318000007421,45.314968599996064,45.823376300002565,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,90,y,m,90,1,5,21,5,,,,,,,,,,,45.823376300002565,45.823376300002565,45.823376300002565,45.823376300002565,45.823376300002565,n,0,0.4542998999968404,46.29896030000236,46.79952090000734,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,45,y,m,45,1,6,22,3,,,,,,,,,,,46.79952090000734,46.79952090000734,46.79952090000734,46.79952090000734,46.79952090000734,m,1,0.43199479999020696,47.248772999999346,47.75634610000998,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,135,y,m,135,1,7,23,7,,,,,,,,,,,47.75634610000998,47.75634610000998,47.75634610000998,47.75634610000998,47.75634610000998,m,1,0.5379833000042709,48.31522679999762,48.815752199996496,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,45,n,n,45,1,8,24,2,,,,,,,,,,,48.815752199996496,48.815752199996496,48.815752199996496,48.815752199996496,48.815752199996496,n,1,0.5265366000094218,49.365483000001404,49.86594139999943,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,225,n,n,225,1,9,25,10,,,,,,,,,,,49.86594139999943,49.86594139999943,49.86594139999943,49.86594139999943,49.86594139999943,n,1,0.6444430999981705,50.53179639999871,51.03214599999774,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,270,y,m,270,1,10,26,13,,,,,,,,,,,51.03214599999774,51.03214599999774,51.03214599999774,51.03214599999774,51.03214599999774,m,1,0.5427688000054331,51.59846920000564,52.09914430000936,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,315,y,m,315,1,11,27,15,,,,,,,,,,,52.09914430000936,52.09914430000936,52.09914430000936,52.09914430000936,52.09914430000936,m,1,0.47460870000941213,52.59809700000915,53.09881199999654,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,270,n,n,270,1,12,28,12,,,,,,,,,,,53.09881199999654,53.09881199999654,53.09881199999654,53.09881199999654,53.09881199999654,n,1,0.5790277000050992,53.69776120000461,54.19905120000476,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,180,y,m,180,1,13,29,9,,,,,,,,,,,54.19905120000476,54.19905120000476,54.19905120000476,54.19905120000476,54.19905120000476,m,1,0.6635490000044229,54.88122910000675,55.38208470000245,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,135,n,n,135,1,14,30,6,,,,,,,,,,,55.38208470000245,55.38208470000245,55.38208470000245,55.38208470000245,55.38208470000245,n,1,0.6561182000004919,56.0644755000103,56.57108629999857,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,225,y,m,225,1,15,31,11,,,,,,,,,,,56.57108629999857,56.57108629999857,56.57108629999857,56.57108629999857,56.57108629999857,m,1,0.5228969000017969,57.11437170000863,57.622270400010166,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,45,n,n,45,2,0,32,2,,,,,,,,,,,57.622270400010166,57.622270400010166,57.622270400010166,57.622270400010166,57.622270400010166,n,1,0.5853996000078041,58.23168789999909,58.732197600009385,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,0,y,m,0,2,1,33,1,,,,,,,,,,,58.732197600009385,58.732197600009385,58.732197600009385,58.732197600009385,58.732197600009385,m,1,0.44990380000672303,59.19810550000693,59.69890830000804,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,225,n,n,225,2,2,34,10,,,,,,,,,,,59.69890830000804,59.69890830000804,59.69890830000804,59.69890830000804,59.69890830000804,n,1,0.6593494000117062,60.38094560000172,60.887166800006526,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,135,n,n,135,2,3,35,6,,,,,,,,,,,60.887166800006526,60.887166800006526,60.887166800006526,60.887166800006526,60.887166800006526,n,1,0.7274780000007013,61.63158780000231,62.13198550000379,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,135,y,m,135,2,4,36,7,,,,,,,,,,,62.13198550000379,62.13198550000379,62.13198550000379,62.13198550000379,62.13198550000379,m,1,0.4905694000044605,62.648043499997584,63.1560024000064,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,315,n,n,315,2,5,37,14,,,,,,,,,,,63.1560024000064,63.1560024000064,63.1560024000064,63.1560024000064,63.1560024000064,n,1,0.5381494000030216,63.7146325000067,64.22407280000334,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,270,n,n,270,2,6,38,12,,,,,,,,,,,64.22407280000334,64.22407280000334,64.22407280000334,64.22407280000334,64.22407280000334,n,1,0.5020288000087021,64.74796100000094,65.24828510000953,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,45,y,m,45,2,7,39,3,,,,,,,,,,,65.24828510000953,65.24828510000953,65.24828510000953,65.24828510000953,65.24828510000953,m,1,0.44591070000024047,65.71397300000535,66.22185450000688,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,90,n,n,90,2,8,40,4,,,,,,,,,,,66.22185450000688,66.22185450000688,66.22185450000688,66.22185450000688,66.22185450000688,n,1,0.5600647999963257,66.79811329999939,67.30512460001046,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,90,y,m,90,2,9,41,5,,,,,,,,,,,67.30512460001046,67.30512460001046,67.30512460001046,67.30512460001046,67.30512460001046,m,1,0.5806549999979325,67.91475500000524,68.42172600000049,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,0,n,n,0,2,10,42,0,,,,,,,,,,,68.42172600000049,68.42172600000049,68.42172600000049,68.42172600000049,68.42172600000049,n,1,0.5450464000023203,68.9973139000067,69.49813809999614,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,180,y,m,180,2,11,43,9,,,,,,,,,,,69.49813809999614,69.49813809999614,69.49813809999614,69.49813809999614,69.49813809999614,m,1,0.8764496000076178,70.39704940000956,70.90319789999921,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,315,y,m,315,2,12,44,15,,,,,,,,,,,70.90319789999921,70.90319789999921,70.90319789999921,70.90319789999921,70.90319789999921,m,1,0.4953380999941146,71.4311452999973,71.93784910000977,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,270,y,m,270,2,13,45,13,,,,,,,,,,,71.93784910000977,71.93784910000977,71.93784910000977,71.93784910000977,71.93784910000977,m,1,0.5959042000031332,72.56408130000636,73.06495359999826,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,225,y,m,225,2,14,46,11,,,,,,,,,,,73.06495359999826,73.06495359999826,73.06495359999826,73.06495359999826,73.06495359999826,m,1,0.6369504000031156,73.7308924000099,74.23128800000995,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,180,n,n,180,2,15,47,8,,,,,,,,,,,74.23128800000995,74.23128800000995,74.23128800000995,74.23128800000995,74.23128800000995,n,1,0.8783943000016734,75.13084569999774,75.63610970000445,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,225,y,m,225,3,0,48,11,,,,,,,,,,,75.63610970000445,75.63610970000445,75.63610970000445,75.63610970000445,75.63610970000445,m,1,0.5544360000058077,76.214203800002,76.72266430000309,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,270,n,n,270,3,1,49,12,,,,,,,,,,,76.72266430000309,76.72266430000309,76.72266430000309,76.72266430000309,76.72266430000309,n,1,0.7636297999997623,77.51422009999806,78.02157640000223,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,180,n,n,180,3,2,50,8,,,,,,,,,,,78.02157640000223,78.02157640000223,78.02157640000223,78.02157640000223,78.02157640000223,n,1,1.0882024000020465,79.13069600000745,79.63097830000333,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,315,n,n,315,3,3,51,14,,,,,,,,,,,79.63097830000333,79.63097830000333,79.63097830000333,79.63097830000333,79.63097830000333,n,1,0.6471350000065286,80.29739940000582,80.79792610000004,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,135,y,m,135,3,4,52,7,,,,,,,,,,,80.79792610000004,80.79792610000004,80.79792610000004,80.79792610000004,80.79792610000004,m,1,0.7286915000004228,81.54653030000918,82.05524159999914,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,315,y,m,315,3,5,53,15,,,,,,,,,,,82.05524159999914,82.05524159999914,82.05524159999914,82.05524159999914,82.05524159999914,m,1,0.479053599992767,82.56321940000635,83.07172340000398,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,45,n,n,45,3,6,54,2,,,,,,,,,,,83.07172340000398,83.07172340000398,83.07172340000398,83.07172340000398,83.07172340000398,n,1,0.5260639000043739,83.62979489999998,84.13673600000038,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,180,y,m,180,3,7,55,9,,,,,,,,,,,84.13673600000038,84.13673600000038,84.13673600000038,84.13673600000038,84.13673600000038,m,1,0.5739523000083864,84.72976729999937,85.23791130000609,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,135,n,n,135,3,8,56,6,,,,,,,,,,,85.23791130000609,85.23791130000609,85.23791130000609,85.23791130000609,85.23791130000609,n,1,0.6642652000009548,85.93002660000639,86.43046709999908,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,0,n,n,0,3,9,57,0,,,,,,,,,,,86.43046709999908,86.43046709999908,86.43046709999908,86.43046709999908,86.43046709999908,n,1,0.6236798000027193,87.07971079999697,87.58996890000708,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,90,n,n,90,3,10,58,4,,,,,,,,,,,87.58996890000708,87.58996890000708,87.58996890000708,87.58996890000708,87.58996890000708,n,1,0.5438359999970999,88.16321779999998,88.66344630000822,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,90,y,m,90,3,11,59,5,,,,,,,,,,,88.66344630000822,88.66344630000822,88.66344630000822,88.66344630000822,88.66344630000822,m,1,0.5904311999911442,89.27970369999821,89.78652770000917,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,270,y,m,270,3,12,60,13,,,,,,,,,,,89.78652770000917,89.78652770000917,89.78652770000917,89.78652770000917,89.78652770000917,m,1,0.6276505999994697,90.44609490000585,90.95244540000567,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,225,n,n,225,3,13,61,10,,,,,,,,,,,90.95244540000567,90.95244540000567,90.95244540000567,90.95244540000567,90.95244540000567,n,1,0.5819968000141671,91.562751999998,92.06367230000615,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,0,y,m,0,3,14,62,1,,,,,,,,,,,92.06367230000615,92.06367230000615,92.06367230000615,92.06367230000615,92.06367230000615,m,1,0.4468667000037385,92.52946790000715,93.0306641000061,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,45,y,m,45,3,15,63,3,,,,,,,,,,,93.0306641000061,93.0306641000061,93.0306641000061,93.0306641000061,93.0306641000061,m,1,0.503906999991159,93.56264070000907,94.07093060000625,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,90,y,m,90,4,0,64,5,,,,,,,,,,,94.07093060000625,94.07093060000625,94.07093060000625,94.07093060000625,94.07093060000625,m,1,0.5433809999958612,94.64596340000571,95.15807820000919,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,90,n,n,90,4,1,65,4,,,,,,,,,,,95.15807820000919,95.15807820000919,95.15807820000919,95.15807820000919,95.15807820000919,n,1,0.6718529000063427,95.84648790000938,96.34695610000927,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,45,n,n,45,4,2,66,2,,,,,,,,,,,96.34695610000927,96.34695610000927,96.34695610000927,96.34695610000927,96.34695610000927,n,1,0.4591537999949651,96.82927590000327,97.33945260000473,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,315,n,n,315,4,3,67,14,,,,,,,,,,,97.33945260000473,97.33945260000473,97.33945260000473,97.33945260000473,97.33945260000473,n,1,0.5147099000023445,97.87957020000613,98.3802136000013,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,225,y,m,225,4,4,68,11,,,,,,,,,,,98.3802136000013,98.3802136000013,98.3802136000013,98.3802136000013,98.3802136000013,m,1,0.538377800010494,98.94569469999988,99.45780869999726,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,315,y,m,315,4,5,69,15,,,,,,,,,,,99.45780869999726,99.45780869999726,99.45780869999726,99.45780869999726,99.45780869999726,m,1,0.5322691999899689,100.01338709999982,100.52165160000732,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,180,y,m,180,4,6,70,9,,,,,,,,,,,100.52165160000732,100.52165160000732,100.52165160000732,100.52165160000732,100.52165160000732,m,1,0.6530619000113802,101.19569910000428,101.7026218999963,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,270,y,m,270,4,7,71,13,,,,,,,,,,,101.7026218999963,101.7026218999963,101.7026218999963,101.7026218999963,101.7026218999963,m,1,0.5591895999968983,102.2789660999988,102.78542810000363,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,0,n,n,0,4,8,72,0,,,,,,,,,,,102.78542810000363,102.78542810000363,102.78542810000363,102.78542810000363,102.78542810000363,n,1,0.46143840000149794,103.26230460000806,103.77223650000815,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,270,n,n,270,4,9,73,12,,,,,,,,,,,103.77223650000815,103.77223650000815,103.77223650000815,103.77223650000815,103.77223650000815,n,1,0.6581246999994619,104.46223210000608,104.96337369999674,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,180,n,n,180,4,10,74,8,,,,,,,,,,,104.96337369999674,104.96337369999674,104.96337369999674,104.96337369999674,104.96337369999674,n,1,0.5232507000037003,105.51240750000579,106.0131570000085,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,225,n,n,225,4,11,75,10,,,,,,,,,,,106.0131570000085,106.0131570000085,106.0131570000085,106.0131570000085,106.0131570000085,n,1,0.6570713999972213,106.69539999999688,107.20175239999662,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,45,y,m,45,4,12,76,3,,,,,,,,,,,107.20175239999662,107.20175239999662,107.20175239999662,107.20175239999662,107.20175239999662,m,1,0.46874869999010116,107.69580129999667,108.19666650000727,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,0,y,m,0,4,13,77,1,,,,,,,,,,,108.19666650000727,108.19666650000727,108.19666650000727,108.19666650000727,108.19666650000727,m,1,0.47303459999966435,108.6953821000061,109.2043629999971,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,135,n,n,135,4,14,78,6,,,,,,,,,,,109.2043629999971,109.2043629999971,109.2043629999971,109.2043629999971,109.2043629999971,m,0,0.4741024000104517,109.6953261000017,110.20428679999895,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,135,y,m,135,4,15,79,7,,,,,,,,,,,110.20428679999895,110.20428679999895,110.20428679999895,110.20428679999895,110.20428679999895,m,1,0.46620379999512807,110.69528600000194,111.20408920000773,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,225,n,n,225,5,0,80,10,,,,,,,,,,,111.20408920000773,111.20408920000773,111.20408920000773,111.20408920000773,111.20408920000773,n,1,0.5142484000098193,111.74521870000171,112.25404580000031,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,0,n,n,0,5,1,81,0,,,,,,,,,,,112.25404580000031,112.25404580000031,112.25404580000031,112.25404580000031,112.25404580000031,n,1,0.49598859999969136,112.77850650000619,113.28893900000548,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,135,n,n,135,5,2,82,6,,,,,,,,,,,113.28893900000548,113.28893900000548,113.28893900000548,113.28893900000548,113.28893900000548,n,1,0.5810371000115993,113.8950729000062,114.41023259999929,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,45,y,m,45,5,3,83,3,,,,,,,,,,,114.41023259999929,114.41023259999929,114.41023259999929,114.41023259999929,114.41023259999929,m,1,0.4520884999947157,114.87833269999828,115.38720690000628,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,45,n,n,45,5,4,84,2,,,,,,,,,,,115.38720690000628,115.38720690000628,115.38720690000628,115.38720690000628,115.38720690000628,n,1,0.507127800010494,115.91220489999978,116.4176165000099,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,225,y,m,225,5,5,85,11,,,,,,,,,,,116.4176165000099,116.4176165000099,116.4176165000099,116.4176165000099,116.4176165000099,m,1,0.5080465000064578,116.94557520000672,117.4524825999979,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,90,y,m,90,5,6,86,5,,,,,,,,,,,117.4524825999979,117.4524825999979,117.4524825999979,117.4524825999979,117.4524825999979,m,1,0.6336203000100795,118.11228090000805,118.61916370000108,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,270,y,m,270,5,7,87,13,,,,,,,,,,,118.61916370000108,118.61916370000108,118.61916370000108,118.61916370000108,118.61916370000108,m,1,0.5310909999971045,119.17821759999788,119.68900009999925,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,135,y,m,135,5,8,88,7,,,,,,,,,,,119.68900009999925,119.68900009999925,119.68900009999925,119.68900009999925,119.68900009999925,m,1,0.5900484000012511,120.31169410000439,120.81845970000722,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,270,n,n,270,5,9,89,12,,,,,,,,,,,120.81845970000722,120.81845970000722,120.81845970000722,120.81845970000722,120.81845970000722,n,1,0.5637930000084452,121.41193210000347,121.91245580000395,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,0,y,m,0,5,10,90,1,,,,,,,,,,,121.91245580000395,121.91245580000395,121.91245580000395,121.91245580000395,121.91245580000395,m,1,0.42973970000457484,122.36199659999693,122.8714817,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,315,y,m,315,5,11,91,15,,,,,,,,,,,122.8714817,122.8714817,122.8714817,122.8714817,122.8714817,m,1,0.6061040999920806,123.49524889999884,124.0048378000065,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,180,y,m,180,5,12,92,9,,,,,,,,,,,124.0048378000065,124.0048378000065,124.0048378000065,124.0048378000065,124.0048378000065,n,0,0.714907100002165,124.7452639999974,125.25032980000833,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,90,n,n,90,5,13,93,4,,,,,,,,,,,125.25032980000833,125.25032980000833,125.25032980000833,125.25032980000833,125.25032980000833,n,1,0.5716984000027878,125.84485950000817,126.34962160000578,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
